2025-11-28 18:12:58.821 | INFO  | Timestamp: 2025-11-28 18:12:58.725 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 94ms
2025-11-30 19:00:24.736 | INFO  | Timestamp: 2025-11-30 19:00:24.497 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 237ms
2025-11-30 19:00:27.928 | INFO  | Timestamp: 2025-11-30 19:00:27.449 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 479ms
2025-11-30 19:00:44.485 | INFO  | Timestamp: 2025-11-30 19:00:33.129 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [346] | Execution Time: 11356ms
2025-11-30 19:00:59.466 | INFO  | Timestamp: 2025-11-30 19:00:58.797 | User: lucas | Operation: TeamController.getTeamFromFootballData(..) | Parameters: [Brazil] | Execution Time: 669ms
2025-11-30 19:18:06.080 | INFO  | Timestamp: 2025-11-30 19:18:05.889 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 190ms
2025-11-30 19:18:13.379 | INFO  | Timestamp: 2025-11-30 19:18:12.939 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 440ms
2025-11-30 19:18:29.494 | INFO  | Timestamp: 2025-11-30 19:18:18.682 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [346] | Execution Time: 10812ms
2025-11-30 19:24:37.716 | INFO  | Timestamp: 2025-11-30 19:24:37.476 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 236ms
2025-11-30 19:24:41.568 | INFO  | Timestamp: 2025-11-30 19:24:41.113 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 455ms
2025-11-30 19:24:56.960 | INFO  | Timestamp: 2025-11-30 19:24:45.849 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [346] | Execution Time: 11111ms
2025-11-30 19:30:46.217 | INFO  | Timestamp: 2025-11-30 19:30:46.097 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 119ms
2025-11-30 19:42:09.565 | INFO  | Timestamp: 2025-11-30 19:42:09.345 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 218ms
2025-11-30 19:42:12.495 | INFO  | Timestamp: 2025-11-30 19:42:12.074 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 421ms
2025-11-30 19:42:29.830 | INFO  | Timestamp: 2025-11-30 19:42:18.552 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [346] | Execution Time: 11278ms
2025-11-30 19:42:42.415 | INFO  | Timestamp: 2025-11-30 19:42:42.398 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [346] | Execution Time: 17ms
2025-11-30 19:45:09.921 | INFO  | Timestamp: 2025-11-30 19:45:09.540 | User: lucas | Operation: TeamController.searchTeams(..) | Parameters: [bayern] | Execution Time: 382ms
2025-11-30 19:45:37.667 | ERROR | Timestamp: 2025-11-30 19:45:17.924 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [37] | Execution Time: 19743ms | Status: FAILED | Error: JSONObject["teams"] not found.
2025-11-30 21:10:54.432 | INFO  | Timestamp: 2025-11-30 21:10:54.173 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 256ms
2025-11-30 21:10:59.730 | INFO  | Timestamp: 2025-11-30 21:10:59.193 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 537ms
2025-11-30 21:11:30.030 | ERROR | Timestamp: 2025-11-30 21:11:07.577 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [37] | Execution Time: 22449ms | Status: FAILED | Error: JSONObject["teams"] not found.
2025-11-30 21:11:49.774 | ERROR | Timestamp: 2025-11-30 21:11:42.893 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [346] | Execution Time: 6881ms | Status: FAILED | Error: JSONObject["teams"] not found.
2025-11-30 21:13:23.599 | INFO  | Timestamp: 2025-11-30 21:13:17.791 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [346] | Execution Time: 5807ms
2025-11-30 21:15:34.901 | ERROR | Timestamp: 2025-11-30 21:15:28.106 | User: lucas | Operation: TeamController.compareTeams(..) | Parameters: [346, 406] | Execution Time: 6794ms | Status: FAILED | Error: JSONObject["teams"] not found.
2025-11-30 21:27:57.526 | INFO  | Timestamp: 2025-11-30 21:27:57.300 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 223ms
2025-11-30 21:27:57.559 | ERROR | Timestamp: 2025-11-30 21:27:57.300 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 254ms | Status: FAILED | Error: could not execute statement [Violación de indice de Unicidad ó Clave primaria: "PUBLIC.CONSTRAINT_INDEX_4D ON PUBLIC.USERS(USERNAME NULLS FIRST) VALUES ( /* 3 */ 'lucas' )"
Unique index or primary key violation: "PUBLIC.CONSTRAINT_INDEX_4D ON PUBLIC.USERS(USERNAME NULLS FIRST) VALUES ( /* 3 */ 'lucas' )"; SQL statement:
insert into users (password_hash,username,id) values (?,?,default) [23505-232]] [insert into users (password_hash,username,id) values (?,?,default)]; SQL [insert into users (password_hash,username,id) values (?,?,default)]; constraint [PUBLIC.CONSTRAINT_INDEX_4D]
2025-11-30 21:27:57.559 | ERROR | Timestamp: 2025-11-30 21:27:57.300 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 254ms | Status: FAILED | Error: could not execute statement [Violación de indice de Unicidad ó Clave primaria: "PUBLIC.CONSTRAINT_INDEX_4D ON PUBLIC.USERS(USERNAME NULLS FIRST) VALUES ( /* 3 */ 'lucas' )"
Unique index or primary key violation: "PUBLIC.CONSTRAINT_INDEX_4D ON PUBLIC.USERS(USERNAME NULLS FIRST) VALUES ( /* 3 */ 'lucas' )"; SQL statement:
insert into users (password_hash,username,id) values (?,?,default) [23505-232]] [insert into users (password_hash,username,id) values (?,?,default)]; SQL [insert into users (password_hash,username,id) values (?,?,default)]; constraint [PUBLIC.CONSTRAINT_INDEX_4D]
2025-11-30 21:28:02.686 | INFO  | Timestamp: 2025-11-30 21:28:02.269 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 416ms
2025-11-30 21:28:26.356 | ERROR | Timestamp: 2025-11-30 21:28:09.571 | User: lucas | Operation: TeamController.compareTeams(..) | Parameters: [346, 406] | Execution Time: 16784ms | Status: FAILED | Error: JSONObject["teams"] not found.
2025-11-30 21:48:56.776 | INFO  | Timestamp: 2025-11-30 21:48:46.798 | User: lucas | Operation: TeamController.compareTeams(..) | Parameters: [346, 346] | Execution Time: 9977ms
2025-12-01 19:38:43.695 | INFO  | Timestamp: 2025-12-01 19:38:43.602 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 92ms
2025-12-01 19:38:45.683 | INFO  | Timestamp: 2025-12-01 19:38:45.493 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 190ms
2025-12-01 19:38:55.365 | INFO  | Timestamp: 2025-12-01 19:38:55.358 | User: lucas | Operation: PlayerController.getPlayerPerformance(..) | Parameters: [404534] | Execution Time: 7ms
2025-12-01 19:39:02.577 | INFO  | Timestamp: 2025-12-01 19:39:01.716 | User: lucas | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [889] | Execution Time: 862ms
2025-12-01 19:39:04.453 | INFO  | Timestamp: 2025-12-01 19:39:04.448 | User: lucas | Operation: PlayerController.getPlayerPerformance(..) | Parameters: [404534] | Execution Time: 5ms
2025-12-01 19:39:15.869 | INFO  | Timestamp: 2025-12-01 19:39:15.351 | User: lucas | Operation: TeamController.predictMatch(..) | Parameters: [905, 889] | Execution Time: 518ms
2025-12-01 19:39:21.842 | INFO  | Timestamp: 2025-12-01 19:39:21.840 | User: anonymousUser | Operation: AuthWebService.getRequestHistory() | Parameters: [] | Execution Time: 2ms
2025-12-01 19:39:24.927 | INFO  | Timestamp: 2025-12-01 19:39:24.926 | User: anonymousUser | Operation: AuthWebService.getRequestHistory() | Parameters: [] | Execution Time: 1ms
2025-12-01 19:39:44.116 | INFO  | Timestamp: 2025-12-01 19:39:44.112 | User: lucas | Operation: AuthWebService.getRequestHistory() | Parameters: [] | Execution Time: 4ms
2025-12-01 19:39:56.094 | INFO  | Timestamp: 2025-12-01 19:39:49.867 | User: lucas | Operation: TeamController.getNextMatches(..) | Parameters: [346] | Execution Time: 6227ms
2025-12-01 19:41:05.322 | INFO  | Timestamp: 2025-12-01 19:40:52.558 | User: lucas | Operation: TeamController.getNextMatches(..) | Parameters: [889] | Execution Time: 12764ms
2025-12-01 19:41:15.149 | INFO  | Timestamp: 2025-12-01 19:41:10.372 | User: lucas | Operation: TeamController.getNextMatches(..) | Parameters: [890] | Execution Time: 4777ms
2025-12-01 19:42:31.731 | INFO  | Timestamp: 2025-12-01 19:42:28.930 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [889] | Execution Time: 2801ms
2025-12-01 20:54:47.219 | ERROR | Timestamp: 2025-12-01 20:54:47.053 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 164ms | Status: FAILED | Error: Credenciales erróneas
2025-12-01 20:54:56.999 | ERROR | Timestamp: 2025-12-01 20:54:56.937 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 62ms | Status: FAILED | Error: Credenciales erróneas
2025-12-01 20:55:00.143 | ERROR | Timestamp: 2025-12-01 20:55:00.080 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 63ms | Status: FAILED | Error: Credenciales erróneas
2025-12-01 20:55:03.552 | INFO  | Timestamp: 2025-12-01 20:55:03.481 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 70ms
2025-12-01 20:55:06.752 | INFO  | Timestamp: 2025-12-01 20:55:06.661 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 91ms
2025-12-01 20:55:16.219 | INFO  | Timestamp: 2025-12-01 20:55:15.115 | User: lucas | Operation: PlayerController.getPlayerPerformance(..) | Parameters: [404534] | Execution Time: 1104ms
2025-12-01 20:58:17.433 | INFO  | Timestamp: 2025-12-01 20:58:17.332 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 99ms
2025-12-01 20:58:20.592 | INFO  | Timestamp: 2025-12-01 20:58:20.394 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 198ms
2025-12-01 20:58:36.914 | ERROR | Timestamp: 2025-12-01 20:58:25.795 | User: lucas | Operation: PlayerController.getPlayerPerformance(..) | Parameters: [404534] | Execution Time: 11117ms | Status: FAILED | Error: Host desconocido (www.whoscored.com)
2025-12-01 21:08:48.051 | INFO  | Timestamp: 2025-12-01 21:08:46.905 | User: lucas | Operation: PlayerController.getPlayerPerformance(..) | Parameters: [404534] | Execution Time: 1146ms
2025-12-01 21:19:00.703 | INFO  | Timestamp: 2025-12-01 21:19:00.597 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 104ms
2025-12-01 21:19:03.066 | INFO  | Timestamp: 2025-12-01 21:19:02.862 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 204ms
2025-12-01 21:19:10.788 | INFO  | Timestamp: 2025-12-01 21:19:10.124 | User: lucas | Operation: PlayerController.getPlayerPerformance(..) | Parameters: [404534] | Execution Time: 664ms
2025-12-01 21:21:27.316 | INFO  | Timestamp: 2025-12-01 21:21:09.933 | User: lucas | Operation: TeamController.getTeamStats(..) | Parameters: [889] | Execution Time: 17383ms
2025-12-01 21:21:39.449 | INFO  | Timestamp: 2025-12-01 21:21:39.443 | User: lucas | Operation: PlayerController.getPlayerPerformance(..) | Parameters: [134739] | Execution Time: 6ms
2025-12-01 21:23:35.355 | INFO  | Timestamp: 2025-12-01 21:23:35.247 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=lucas, password=1234)] | Execution Time: 107ms
2025-12-01 21:23:37.296 | INFO  | Timestamp: 2025-12-01 21:23:37.096 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 200ms
2025-12-01 21:23:42.175 | INFO  | Timestamp: 2025-12-01 21:23:41.546 | User: lucas | Operation: PlayerController.getPlayerPerformance(..) | Parameters: [134739] | Execution Time: 629ms
2025-12-01 22:33:14.243 | INFO  | Timestamp: 2025-12-01 22:33:14.179 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=lucas, password=1234)] | Execution Time: 64ms
2025-12-01 22:33:18.759 | INFO  | Timestamp: 2025-12-01 22:33:18.209 | User: lucas | Operation: PlayerController.getPlayerPerformance(..) | Parameters: [480249] | Execution Time: 550ms
2025-12-01 23:04:19.329 | INFO  | Timestamp: 2025-12-01 23:04:19.104 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=testuser, password=password)] | Execution Time: 223ms
2025-12-01 23:04:19.512 | ERROR | Timestamp: 2025-12-01 23:04:19.446 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=wronguser, password=wrongpassword)] | Execution Time: 64ms | Status: FAILED | Error: Bad credentials
2025-12-01 23:04:19.605 | INFO  | Timestamp: 2025-12-01 23:04:19.546 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=newUser, password=password123)] | Execution Time: 59ms
2025-12-01 23:04:19.743 | INFO  | Timestamp: 2025-12-01 23:04:19.740 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=existingUser, password=password123)] | Execution Time: 3ms
2025-12-01 23:08:18.634 | INFO  | Timestamp: 2025-12-01 23:08:18.350 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=testuser, password=password)] | Execution Time: 281ms
2025-12-01 23:08:18.852 | ERROR | Timestamp: 2025-12-01 23:08:18.780 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=wronguser, password=wrongpassword)] | Execution Time: 68ms | Status: FAILED | Error: Bad credentials
2025-12-01 23:08:18.960 | INFO  | Timestamp: 2025-12-01 23:08:18.898 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=newUser, password=password123)] | Execution Time: 62ms
2025-12-01 23:08:19.114 | INFO  | Timestamp: 2025-12-01 23:08:19.110 | User: anonymousUser | Operation: AuthWebService.registerUser(..) | Parameters: [RegisterRequest(username=existingUser, password=password123)] | Execution Time: 4ms
2025-12-02 00:25:57.130 | INFO  | Timestamp: 2025-12-02 00:25:57.096 | User: user | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [1] | Execution Time: 33ms
2025-12-02 00:26:02.808 | INFO  | Timestamp: 2025-12-02 00:25:57.264 | User: user | Operation: TeamController.getTeamWithPlayers(..) | Parameters: [9999] | Execution Time: 5544ms
2025-12-02 00:26:03.788 | INFO  | Timestamp: 2025-12-02 00:26:03.545 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=testuser, password=password)] | Execution Time: 243ms
2025-12-02 00:26:03.899 | ERROR | Timestamp: 2025-12-02 00:26:03.829 | User: anonymousUser | Operation: AuthWebService.authenticateUser(..) | Parameters: [LoginRequest(username=wronguser, password=wrongpassword)] | Execution Time: 65ms | Status: FAILED | Error: Bad credentials
